rank,player,team,matches,catches,cpm
1,Glenn Phillips,GT,5,7,1.4
2,Devdutt Padikkal,RCB,5,6,1.2
3,Tilak Varma,MI,5,6,1.2
4,Shimron Hetmyer,RR,4,5,1.25
5,Shubman Gill,GT,4,5,1.25
6,Xavier Bartlett,PBKS,5,5,1
7,Phil Salt,RCB,5,5,1
8,Rinku Singh,KKR,6,5,1
9,Dewald Brevis,CSK,2,4,2
10,Nitish Kumar Reddy,SRH,5,4,0.8
11,Rajat Patidar,RCB,5,4,0.8
12,Ravi Bishnoi,RR,5,4,0.8
13,Nitish Rana,DC,3,3,1
14,Mukesh Kumar,DC,4,3,0.75
15,Tristan Stubbs,DC,4,3,0.75
